-3.0,-1.5,1
-2.736470872780846,-1.491989034075848,303
-2.468548270361816,-1.4421978502965744,2
-2.2949976762874384,-1.415582295065836,0
-2.007082856949508,-1.3766785109215038,0
-1.7217444550340781,-1.3467333018717154,0
-1.5984655854306513,-1.3524534970555133,0
-1.37778897849462,-1.36898521505376,0
-1.586700834934787,-1.1571334951983103,0
-1.6568734422375018,-0.913957334947791,0
-1.5467779863126778,-0.7792608441357329,0
-1.3677084576517338,-0.5812208800416083,0
-1.1551532799945985,-0.4160433033104334,0
-0.86717069892473,-0.356552419354838,0
-1.1527397951247789,-0.42225402601973805,0
-1.249615804404296,-0.5128052611139271,0
-1.4617115596896793,-0.7186006287600939,0
-1.6606811636065297,-0.8968311251258181,0
-1.6523440517316477,-1.0770479091130571,0
-1.516658275009134,-1.3086508969003572,0
-1.3353545181455564,-1.4492358760702957,0
-1.1332003841057667,-1.5927432979989866,0
-0.8458598161559299,-1.6063105059927998,0
-0.797298137876802,-1.54175748314057,0
-0.5859839519299244,-1.3573219921299307,0
-0.4605829574493505,-1.2362129146561711,0
-0.27980746543103185,-1.0447919430002648,0
-0.08092850237011717,-0.8634794832840273,0
0.04900063642607044,-0.7444318840687603,0
0.10112609209325862,-0.6823541842328664,0
0.286122311827957,-0.497412634408602,0
0.5717116784793244,-0.47960305687705507,0
0.8187848843383012,-0.4712994325161546,0
0.9470446854249994,-0.47351208122676836,0
1.1275040590437486,-0.4992190910047476,0
1.3097946892118824,-0.5306644467014334,0
1.5292990311067838,-0.7185599111465777,0
1.54506048387097,-0.999227150537633,0
1.54506048387097,-0.999227150537633,0
1.4811880445829262,-0.7188096381662654,0
1.3778614036091437,-0.4883013261482376,0
1.251476004453325,-0.2319449828191873,0
1.1659529611472736,-0.10884342518951273,0
1.0372078343956588,0.10589516082028538,0
0.9159063284186049,0.29853733555430395,0
0.7426673675002156,0.531997264416205,0
0.673487903225808,0.629469086021506,0
0.8767006425246331,0.7290196435746186,0
0.9726562045317255,0.9877271506343317,0
0.990648986243946,1.1405616427525247,0
1.0355016547941505,1.414203208492944,0
0.8652234545312965,1.6611014549629015,0
0.8132989850861811,1.7863474662392855,0
0.5157912297219949,1.809294458118563,0
0.34113943275684555,1.7796881611732713,0
0.08577072644311645,1.66875951367401,0
-0.010596541847637917,1.6782566836529487,0
-0.2878284612450326,1.63438249440386,0
-0.5420120650001503,1.6213382044805806,0
-0.8142385481475101,1.5586254078856316,0
-1.01683467741935,1.52745295698925,0
-0.8403309471341158,1.5328249182180933,0
-0.621156761050568,1.5091332796995645,0
-0.4897856110063352,1.253851718451215,0
-0.42546302947328485,1.0459008479517053,0
-0.38026091149086394,0.8318795260647467,0
-0.277318548387096,0.550235215053764,0
-0.277318548387096,0.550235215053764,0
