-3.0,-1.5,1
-2.7314187538046073,-1.3734398610961625,303
-2.6816182386320433,-1.341762602776368,2
-2.4186512077240643,-1.22735630415507,0
-2.2628709438720844,-1.170628967069793,0
-2.0231197677830606,-1.0075836288403839,0
-1.811840366770018,-0.8977610889683136,0
-1.572934440819926,-0.7201057953086214,0
-1.4493881453936526,-0.6160668568188714,0
-1.2806141229396046,-0.5255721130025957,0
-1.0260452909859596,-0.37825682850043707,0
-0.86717069892473,-0.356552419354838,0
-0.86717069892473,-0.356552419354838,0
-0.9228811357283053,-0.24054160059400553,0
-0.902617654423735,-0.004986320604235317,0
-0.7410043268260362,0.23476975777021636,0
-0.526704258612332,0.39779990424403344,0
-0.277318548387096,0.550235215053764,0
-0.277318548387096,0.550235215053764,0
-0.3633693325642193,0.8215769234676569,0
-0.4417395570776068,1.0733678243937543,0
-0.5205392126421255,1.316146010821008,0
-0.7069947509606234,1.5483379453769706,0
-0.8499330578446833,1.5462525860117293,0
-1.01683467741935,1.52745295698925,0
-1.01683467741935,1.52745295698925,0
-0.8183695142624563,1.5681789066632859,0
-0.6713980774869301,1.592514791437543,0
-0.4519132712620566,1.6251694665793432,0
-0.29233637892918374,1.6636714968107986,0
-0.21136252836560726,1.6808126986214593,0
0.07517953524451615,1.7385231773447294,0
0.14050597468686507,1.750116531055229,0
0.43072439027796205,1.7477413476004129,0
0.7220629432416446,1.7080142678800914,0
0.9032576493615485,1.663198717755535,0
1.0554739040906254,1.5066108371720568,0
1.0609312268577522,1.2132931773699016,0
0.9869194658576079,1.0088699362490265,0
0.899306810178282,0.7857460578347082,0
0.673487903225808,0.629469086021506,0
0.7795779389143033,0.45992586342734326,0
0.8670330750460709,0.27423757460279097,0
0.927478001433827,0.009385224192649727,0
0.7594500812301677,-0.19336033741522307,0
0.503228240632184,-0.33647227429590565,0
0.286122311827957,-0.497412634408602,0
0.3384503134281531,-0.4892577518332166,0
0.5902237936384398,-0.48488608992621596,0
0.8568062389267004,-0.46091981569982243,0
1.1542401141948142,-0.4625803901479144,0
1.2547006352413685,-0.46429261045126125,0
1.4702605970079983,-0.5557330181601046,0
1.4884729536477685,-0.8016606496572296,0
1.54506048387097,-0.999227150537633,0
1.5269982256767012,-1.126696077518607,0
1.5079772802539102,-1.30493196656365,0
1.3251019636122452,-1.5407451417056386,0
1.0313146952476666,-1.552730685469004,0
0.7585659223723136,-1.545273124154714,0
0.4657475999611074,-1.5255332488015718,0
0.4322200218662813,-1.5272654727167407,0
0.1902629297825742,-1.5410603193714068,0
0.07789133992075392,-1.5513542857772404,0
-0.17659138458841372,-1.5517116682204715,0
-0.38906133623007466,-1.614044611181877,0
-0.6013339474485484,-1.66289126478812,0
-0.777900222049579,-1.662034341274214,0
-0.9620678195076491,-1.6501378794006234,0
-1.1995487137205822,-1.5775168832310575,0
-1.37778897849462,-1.36898521505376,0
