0.0,-2.0,2
0.28034784103887134,-1.9453783819945611,303
0.46434340090712567,-1.8746168844775597,2
0.728368744043566,-1.7728647535581876,0
1.0004508748223895,-1.65863934248654,0
1.113146661328642,-1.5945656172154954,0
1.3187729642892512,-1.5123621495074908,0
1.4239836779587867,-1.4674996348212348,0
1.5095170998623093,-1.1997316870684154,0
1.54506048387097,-0.999227150537633,0
1.5226542945587473,-0.7470263299503093,0
1.5187842401909117,-0.6915895231389937,0
1.360324385059859,-0.5191471540553898,0
1.0895457507607071,-0.4811374560073456,0
0.9741593165822522,-0.4631029561549216,0
0.7428304650132098,-0.42663088936177695,0
0.4640874456163391,-0.4574558215306168,0
0.286122311827957,-0.497412634408602,0
0.13626096105366378,-0.6298572475270835,0
-0.035979928090922986,-0.8360982884450197,0
-0.1929121251921865,-1.0030297620103883,0
-0.3620016989871342,-1.1669440305762282,0
-0.5572408671773332,-1.3732445316569768,0
-0.7643304130486976,-1.5451944755421994,0
-0.9744955872147152,-1.6523751070508543,0
-1.228425373665372,-1.5550885398371692,0
-1.37778897849462,-1.36898521505376,0
-1.37778897849462,-1.36898521505376,0
-1.558379107644058,-1.1826717989266973,0
-1.6014318824132898,-0.9958574288491362,0
-1.59475773866196,-0.7737739646587749,0
-1.5162761444399946,-0.6959605429513673,0
-1.3576004244090794,-0.4885842093102182,0
-1.2191813166137824,-0.37693794501951017,0
-0.9269506775268193,-0.3688180798428773,0
-0.86717069892473,-0.356552419354838,0
-0.86717069892473,-0.356552419354838,0
-0.8967895224692475,-0.20531763922695134,0
-0.9195283463555834,-0.02876595126479664,0
-0.8582759670438023,0.10514259634290646,0
-0.6520013011973282,0.27548411330268463,0
-0.4697948848756508,0.41041549992589443,0
-0.277318548387096,0.550235215053764,0
-0.277318548387096,0.550235215053764,0
-0.3500467592367431,0.7883048443729876,0
-0.3904516671263325,0.958952438242576,0
-0.4744195212555331,1.1435108250650243,0
-0.49046744940248566,1.3687832004475258,0
-0.7338190432256613,1.523469027509392,0
-1.01683467741935,1.52745295698925,0
-1.01683467741935,1.52745295698925,0
-0.7776003853998046,1.5829130458097609,0
-0.5489087033553894,1.6466207917067202,0
-0.29683717505218077,1.6926725360599102,0
-0.1709468819910538,1.7431820657917068,0
0.09817021716381547,1.8367275354379133,0
0.3266796869190767,1.8155087431301977,0
0.5973526507445901,1.7425571353290974,0
0.8565740703664897,1.6721362728169482,0
1.0769575155609594,1.483903506185548,0
1.0720381633014755,1.2654643432781136,0
1.0567173592097783,1.1187076453287408,0
1.0505931492617142,0.878028074760532,0
0.8570845017255637,0.6642703096441958,0
0.673487903225808,0.629469086021506,0
