0.0,-2.0,2
0.27590812687568533,-1.9429531619916613,303
0.3780185144888635,-1.9284586999748252,2
0.567789426862932,-1.869798793010231,0
0.7716496702693423,-1.796127201743885,0
0.9248556326279083,-1.7024032875343034,0
1.152106611592301,-1.5927483430651503,0
1.3697838744240336,-1.4706690223931929,0
1.559313608183384,-1.2641944240046663,0
1.54506048387097,-0.999227150537633,0
1.54506048387097,-0.999227150537633,0
1.548611265274305,-0.8506847488508524,0
1.4655571857258443,-0.6316735966087222,0
1.364976535742545,-0.4527458708987324,0
1.2066115914260251,-0.22509728495882975,0
1.046276165494434,-0.0035564030646098033,0
0.9225393428681494,0.2202239899730536,0
0.7825224772953083,0.43651767509278194,0
0.673487903225808,0.629469086021506,0
0.7639286694929206,0.6653590481883125,0
0.9536400729147392,0.8885005803011019,0
1.0268965309371083,1.1450193975390706,0
1.0526279518559338,1.349240145524973,0
1.0796913082392559,1.5165142037969495,0
0.8429162084840129,1.6781865673924052,0
0.6971151564316713,1.719135165951243,0
0.6518814218220763,1.725276168665192,0
0.3727865349413535,1.7796017607799408,0
0.10669567350470688,1.7793631613486145,0
-0.009280833125210105,1.7621244524715003,0
-0.30264371527417877,1.749280906356458,0
-0.4963226479368288,1.7355738848683115,0
-0.771995671169718,1.6259926092425951,0
-1.01683467741935,1.52745295698925,0
-0.8179370333914386,1.5064832836454363,0
-0.7161798468567837,1.483956429815633,0
-0.4881111084711578,1.3116266944176527,0
-0.4503568665193276,1.1599013997352077,0
-0.37218016964955236,0.990719773109876,0
-0.31866022351682544,0.706235524314919,0
-0.277318548387096,0.550235215053764,0
-0.3813692562765212,0.5053196472099826,0
-0.609184546136313,0.3722259717325316,0
-0.7328461216875815,0.3180474424770975,0
-0.9016957072872143,0.08758704447704124,0
-0.9420931604880076,-0.1588700910177896,0
-0.86717069892473,-0.356552419354838,0
-1.0090485092682164,-0.38598032514643643,0
-1.2255813521332501,-0.4677399057596632,0
-1.3545198500575086,-0.5699966773629033,0
-1.4925701468385177,-0.7581418959022299,0
-1.6274742084721536,-0.9747259110362887,0
-1.580098185686209,-1.2268358434846458,0
-1.37778897849462,-1.36898521505376,0
-1.37778897849462,-1.36898521505376,0
-1.2974796133911244,-1.4506283160688356,0
-1.044763748992092,-1.603228526451704,0
-0.8517977817664106,-1.578961796672009,0
-0.639796707151727,-1.4250659316655252,0
-0.4752098684110515,-1.311081023571066,0
-0.3297683967281033,-1.1767283022906896,0
-0.10329533855991535,-1.0017162794035,0
0.025217532307055365,-0.8602985416705193,0
0.2236227017049206,-0.6529086496862591,0
0.286122311827957,-0.497412634408602,0
0.286122311827957,-0.497412634408602,0
